"","task_Type","Congruency","present_time","num_ratio","SurfAreaRatio","CH_Ratio","ADS_Ratio","Density_Ratio","mean_crseen"
"104","Numerical Judgment","Congruent","0.017",0.7,0.292,0.6692,0.4172,0.4364,0
"105","Numerical Judgment","Congruent","0.017",0.7,0.369,0.6823,0.5272,0.5409,0.833333333333333
"106","Numerical Judgment","Congruent","0.017",0.7,0.3778,0.6722,0.5397,0.562,0.2
"107","Numerical Judgment","Congruent","0.017",0.7,0.389,0.678,0.5558,0.5738,0
"108","Numerical Judgment","Congruent","0.017",0.7,0.401,0.6737,0.5728,0.5952,0.333333333333333
"109","Numerical Judgment","Congruent","0.017",0.7,0.4214,0.6721,0.602,0.6269,0.333333333333333
"110","Numerical Judgment","Congruent","0.017",0.7,0.4325,0.6708,0.6179,0.6448,0.666666666666667
"111","Numerical Judgment","Congruent","0.017",0.7,0.4344,0.6809,0.6206,0.638,0.75
"112","Numerical Judgment","Congruent","0.017",0.7,0.4358,0.6747,0.6226,0.6459,1
"113","Numerical Judgment","Congruent","0.017",0.7,0.4374,0.686,0.6248,0.6375,0.333333333333333
"114","Numerical Judgment","Congruent","0.017",0.7,0.4376,0.6723,0.6251,0.6508,0.6
"115","Numerical Judgment","Congruent","0.017",0.7,0.4414,0.686,0.6306,0.6434,0.6
"116","Numerical Judgment","Congruent","0.017",0.7,0.4588,0.6783,0.6555,0.6764,0.5
"117","Numerical Judgment","Congruent","0.017",0.7,0.4613,0.6741,0.659,0.6843,0.571428571428571
"118","Numerical Judgment","Congruent","0.017",0.7,0.4619,0.6811,0.6598,0.6782,0.571428571428571
"119","Numerical Judgment","Congruent","0.017",0.7,0.4632,0.6808,0.6617,0.6804,0.666666666666667
"120","Numerical Judgment","Congruent","0.017",0.7,0.4659,0.6807,0.6656,0.6844,1
"121","Numerical Judgment","Congruent","0.017",0.7,0.4699,0.7281,0.6713,0.6454,0.5
"122","Numerical Judgment","Congruent","0.017",0.7,0.485,0.6724,0.6929,0.7213,0.2
"123","Numerical Judgment","Congruent","0.017",0.7,0.7882,0.6836,0.5518,0.5388,0.4
"124","Numerical Judgment","Congruent","0.017",0.7,0.8641,0.6772,0.8101,0.7837,0.333333333333333
"125","Numerical Judgment","Congruent","0.017",0.7,0.9423,0.6815,0.7428,0.7233,0.75
"126","Numerical Judgment","Congruent","0.017",0.7,0.9609,0.6845,0.7285,0.7124,0
"127","Numerical Judgment","Congruent","0.017",0.7,1.0873,0.6846,0.7611,0.7444,0
"128","Numerical Judgment","Congruent","0.017",0.7,1.6672,0.6773,0.8569,0.8856,0.25
"129","Numerical Judgment","Congruent","0.017",0.7,1.9249,0.679,0.7422,0.7651,0.333333333333333
"130","Numerical Judgment","Congruent","0.017",0.7,1.935,0.6784,0.7383,0.7618,0.875
"131","Numerical Judgment","Congruent","0.017",0.7,1.9407,0.68,0.7361,0.7578,0.857142857142857
"132","Numerical Judgment","Congruent","0.017",0.7,1.996,0.6993,0.7157,0.7164,0.714285714285714
"133","Numerical Judgment","Congruent","0.017",0.7,2.0703,0.6882,0.69,0.7019,0.8
"134","Numerical Judgment","Congruent","0.017",0.7,2.0741,0.6729,0.6888,0.7165,0.4
"135","Numerical Judgment","Congruent","0.017",0.7,2.1281,0.6822,0.6713,0.6888,0.25
"136","Numerical Judgment","Congruent","0.017",0.7,2.1282,0.673,0.6712,0.6981,0.666666666666667
"137","Numerical Judgment","Congruent","0.017",0.7,2.1369,0.6726,0.6685,0.6958,0.75
"138","Numerical Judgment","Congruent","0.017",0.7,2.202,0.6813,0.6488,0.6665,0.5
"139","Numerical Judgment","Congruent","0.017",0.7,2.2046,0.6772,0.648,0.6698,0
"140","Numerical Judgment","Congruent","0.017",0.7,2.2609,0.6756,0.6319,0.6547,1
"141","Numerical Judgment","Congruent","0.017",0.7,2.2714,0.676,0.629,0.6513,1
"142","Numerical Judgment","Congruent","0.017",0.7,2.4245,0.7002,0.5892,0.589,0
"143","Numerical Judgment","Congruent","0.017",0.7,2.4534,0.6818,0.5823,0.5979,0
"144","Numerical Judgment","Congruent","0.017",0.7,2.4658,0.6776,0.5794,0.5985,0.5
"145","Numerical Judgment","Congruent","0.017",0.7,2.4688,0.6805,0.5786,0.5952,0
"146","Numerical Judgment","Congruent","0.017",0.7,2.5298,0.6703,0.5647,0.5897,0.666666666666667
"147","Numerical Judgment","Congruent","0.017",0.7,2.7647,0.6778,0.5167,0.5337,0.75
"148","Numerical Judgment","Congruent","0.017",0.7,3.638,0.6769,0.3927,0.4061,0.75
"149","Numerical Judgment","Congruent","0.017",0.7,3.7789,0.7295,0.378,0.3628,1
"150","Numerical Judgment","Congruent","0.017",0.7,4.4749,0.679,0.3192,0.3291,0.571428571428571
"151","Numerical Judgment","Congruent","0.017",0.8,0.3774,0.769,0.4718,0.4908,1
"152","Numerical Judgment","Congruent","0.017",0.8,0.3853,0.7712,0.4816,0.4996,0.4
"153","Numerical Judgment","Congruent","0.017",0.8,0.4979,0.7779,0.6224,0.6401,0.333333333333333
"154","Numerical Judgment","Congruent","0.017",0.8,0.5132,0.8329,0.6416,0.6162,0.666666666666667
"155","Numerical Judgment","Congruent","0.017",0.8,0.5465,0.7746,0.6831,0.7056,1
"156","Numerical Judgment","Congruent","0.017",0.8,0.5502,0.7678,0.6877,0.7166,0.75
"157","Numerical Judgment","Congruent","0.017",0.8,0.5591,0.7726,0.6988,0.7236,0.5
"158","Numerical Judgment","Congruent","0.017",0.8,0.5785,0.7707,0.7231,0.7506,0.666666666666667
"159","Numerical Judgment","Congruent","0.017",0.8,0.6125,0.7677,0.7656,0.7979,0.666666666666667
"160","Numerical Judgment","Congruent","0.017",0.8,0.6173,0.7735,0.7717,0.7981,0.25
"161","Numerical Judgment","Congruent","0.017",0.8,0.6408,0.766,0.801,0.8366,1
"162","Numerical Judgment","Congruent","0.017",0.8,0.6737,0.7693,0.8421,0.8756,1
"163","Numerical Judgment","Congruent","0.017",0.8,0.6738,0.773,0.8423,0.8717,0.666666666666667
"164","Numerical Judgment","Congruent","0.017",0.8,0.6741,0.77,0.8426,0.8755,0.25
"165","Numerical Judgment","Congruent","0.017",0.8,0.6989,0.8357,0.8736,0.8362,0.666666666666667
"166","Numerical Judgment","Congruent","0.017",0.8,0.7077,0.7796,0.8847,0.9079,0.5
"167","Numerical Judgment","Congruent","0.017",0.8,0.7141,0.7682,0.8926,0.9296,0.428571428571429
"168","Numerical Judgment","Congruent","0.017",0.8,0.7179,0.7687,0.8974,0.9339,0.5
"169","Numerical Judgment","Congruent","0.017",0.8,0.7257,0.7752,0.5805,0.5625,0.75
"170","Numerical Judgment","Congruent","0.017",0.8,0.7414,0.7873,0.9267,0.9416,0.333333333333333
"171","Numerical Judgment","Congruent","0.017",0.8,0.7423,0.8313,0.5939,0.6171,0.5
"172","Numerical Judgment","Congruent","0.017",0.8,0.745,0.7764,0.9313,0.9596,0.714285714285714
"173","Numerical Judgment","Congruent","0.017",0.8,0.7506,0.8318,0.9383,0.9024,1
"174","Numerical Judgment","Congruent","0.017",0.8,0.7712,0.7741,0.617,0.597,0.5
"175","Numerical Judgment","Congruent","0.017",0.8,0.7899,0.7755,0.9874,0.9817,1
"176","Numerical Judgment","Congruent","0.017",0.8,0.8115,0.7671,0.6492,0.6225,0.428571428571429
"177","Numerical Judgment","Congruent","0.017",0.8,0.8199,0.8359,0.9757,0.9809,0.666666666666667
"178","Numerical Judgment","Congruent","0.017",0.8,1.0072,0.7737,0.7943,0.7681,0.285714285714286
"179","Numerical Judgment","Congruent","0.017",0.8,1.172,0.7696,0.9376,0.9019,0.625
"180","Numerical Judgment","Congruent","0.017",0.8,1.1859,0.8359,0.9488,0.9914,0.6
"181","Numerical Judgment","Congruent","0.017",0.8,1.1898,0.7674,0.6724,0.645,0.333333333333333
"182","Numerical Judgment","Congruent","0.017",0.8,1.2848,0.7732,0.9729,0.9934,0
"183","Numerical Judgment","Congruent","0.017",0.8,1.3098,0.7671,0.9543,0.9953,0.444444444444444
"184","Numerical Judgment","Congruent","0.017",0.8,1.3172,0.8315,0.949,0.9131,0.2
"185","Numerical Judgment","Congruent","0.017",0.8,1.3247,0.8356,0.9436,0.9035,0.666666666666667
"186","Numerical Judgment","Congruent","0.017",0.8,1.34,0.7739,0.9329,0.9644,0.666666666666667
"187","Numerical Judgment","Congruent","0.017",0.8,1.4331,0.7751,0.8723,0.9002,0.714285714285714
"188","Numerical Judgment","Congruent","0.017",0.8,1.4377,0.7662,0.8694,0.9078,0.833333333333333
"189","Numerical Judgment","Congruent","0.017",0.8,1.4464,0.7688,0.8642,0.8993,0
"190","Numerical Judgment","Congruent","0.017",0.8,1.4504,0.8343,0.8619,0.8264,0.666666666666667
"191","Numerical Judgment","Congruent","0.017",0.8,1.5582,0.7692,0.8022,0.8344,0.6
"192","Numerical Judgment","Congruent","0.017",0.8,1.5683,0.7804,0.797,0.8171,0.5
"193","Numerical Judgment","Congruent","0.017",0.8,1.7465,0.7709,0.7157,0.7428,0.714285714285714
"194","Numerical Judgment","Congruent","0.017",0.8,1.7605,0.7707,0.71,0.7371,0.666666666666667
"195","Numerical Judgment","Congruent","0.017",0.8,1.7703,0.7731,0.7061,0.7306,0.857142857142857
"196","Numerical Judgment","Congruent","0.017",0.8,1.9619,0.772,0.6371,0.6602,1
"197","Numerical Judgment","Congruent","0.017",0.8,2.0939,0.7726,0.597,0.6182,0.8
"198","Numerical Judgment","Congruent","0.017",0.8,2.5859,0.765,0.4834,0.5055,0.75
"199","Numerical Judgment","Congruent","0.017",0.8,2.7311,0.7714,0.4577,0.4746,1
"200","Numerical Judgment","Congruent","0.017",0.8,2.7474,0.7694,0.455,0.473,0.5
"201","Numerical Judgment","Congruent","0.034",0.5,0.1374,0.49,0.2748,0.2804,1
"202","Numerical Judgment","Congruent","0.034",0.5,0.1548,0.4878,0.3096,0.3174,0.625
"203","Numerical Judgment","Congruent","0.034",0.5,0.1572,0.4805,0.3143,0.3271,1
"204","Numerical Judgment","Congruent","0.034",0.5,0.1674,0.4922,0.3349,0.3401,1
"205","Numerical Judgment","Congruent","0.034",0.5,0.1764,0.49,0.3527,0.3599,0.2
"206","Numerical Judgment","Congruent","0.034",0.5,0.1796,0.5002,0.3592,0.3591,0.8
"207","Numerical Judgment","Congruent","0.034",0.5,0.1836,0.4843,0.3671,0.379,0.666666666666667
"208","Numerical Judgment","Congruent","0.034",0.5,0.1928,0.4956,0.3856,0.3891,0.833333333333333
"209","Numerical Judgment","Congruent","0.034",0.5,0.1933,0.4931,0.3867,0.3921,0.8
"210","Numerical Judgment","Congruent","0.034",0.5,0.2002,0.4817,0.4003,0.4155,0.666666666666667
"211","Numerical Judgment","Congruent","0.034",0.5,0.2063,0.4776,0.4126,0.432,0.857142857142857
"212","Numerical Judgment","Congruent","0.034",0.5,0.2097,0.4878,0.4195,0.4299,0.8
"213","Numerical Judgment","Congruent","0.034",0.5,0.2157,0.4924,0.4314,0.438,0.666666666666667
"214","Numerical Judgment","Congruent","0.034",0.5,0.22,0.4937,0.4399,0.4455,1
"215","Numerical Judgment","Congruent","0.034",0.5,0.2231,0.4988,0.4462,0.4473,0.875
"216","Numerical Judgment","Congruent","0.034",0.5,0.2264,0.4854,0.4529,0.4665,0.571428571428571
"217","Numerical Judgment","Congruent","0.034",0.5,0.231,0.4795,0.462,0.4818,1
"218","Numerical Judgment","Congruent","0.034",0.5,0.2628,0.4939,0.5256,0.5321,1
"219","Numerical Judgment","Congruent","0.034",0.5,0.2751,0.496,0.5502,0.5546,0.571428571428571
"220","Numerical Judgment","Congruent","0.034",0.5,0.2891,0.4876,0.5782,0.5929,0.875
"221","Numerical Judgment","Congruent","0.034",0.5,0.2943,0.4861,0.5885,0.6054,1
"222","Numerical Judgment","Congruent","0.034",0.5,0.2976,0.5007,0.5952,0.5944,1
"223","Numerical Judgment","Congruent","0.034",0.5,0.4456,0.499,0.8912,0.893,1
"224","Numerical Judgment","Congruent","0.034",0.5,0.4863,0.4982,0.9725,0.976,0.857142857142857
"225","Numerical Judgment","Congruent","0.034",0.5,0.5463,0.4871,0.9152,0.8916,0.833333333333333
"226","Numerical Judgment","Congruent","0.034",0.5,1.6648,0.489,0.8324,0.814,0.888888888888889
"227","Numerical Judgment","Congruent","0.034",0.5,2.1137,0.4946,0.9462,0.9566,0.875
"228","Numerical Judgment","Congruent","0.034",0.5,2.3569,0.4976,0.8486,0.8526,0.6
"229","Numerical Judgment","Congruent","0.034",0.5,3.233,0.4942,0.6186,0.6259,0.8
"230","Numerical Judgment","Congruent","0.034",0.5,3.3684,0.4965,0.5938,0.598,1
"231","Numerical Judgment","Congruent","0.034",0.5,3.5199,0.4837,0.5682,0.5874,0.833333333333333
"232","Numerical Judgment","Congruent","0.034",0.5,3.7265,0.5159,0.5367,0.5202,0.777777777777778
"233","Numerical Judgment","Congruent","0.034",0.5,3.7589,0.4797,0.5321,0.5546,1
"234","Numerical Judgment","Congruent","0.034",0.5,3.7682,0.5074,0.5308,0.523,0.75
"235","Numerical Judgment","Congruent","0.034",0.5,3.8435,0.4889,0.5204,0.5321,0.9
"236","Numerical Judgment","Congruent","0.034",0.5,3.8672,0.4943,0.5172,0.5231,0.8
"237","Numerical Judgment","Congruent","0.034",0.5,4.1676,0.479,0.4799,0.5009,0.875
"238","Numerical Judgment","Congruent","0.034",0.5,4.3337,0.4954,0.4615,0.4658,1
"239","Numerical Judgment","Congruent","0.034",0.5,4.3515,0.5051,0.4596,0.455,0.875
"240","Numerical Judgment","Congruent","0.034",0.5,4.4278,0.4929,0.4517,0.4582,1
"241","Numerical Judgment","Congruent","0.034",0.5,5.1029,0.4866,0.3919,0.4027,0.666666666666667
"242","Numerical Judgment","Congruent","0.034",0.5,5.1365,0.496,0.3894,0.3925,0.6
"243","Numerical Judgment","Congruent","0.034",0.5,5.1397,0.4865,0.3891,0.3999,0.75
"244","Numerical Judgment","Congruent","0.034",0.5,5.1433,0.49,0.3889,0.3968,0.714285714285714
"245","Numerical Judgment","Congruent","0.034",0.5,5.1985,0.4881,0.3847,0.3941,0.857142857142857
"246","Numerical Judgment","Congruent","0.034",0.5,5.38,0.4998,0.3717,0.3719,0.714285714285714
"247","Numerical Judgment","Congruent","0.034",0.5,5.5582,0.4747,0.3598,0.379,0.833333333333333
"248","Numerical Judgment","Congruent","0.034",0.5,6.4157,0.4802,0.3117,0.3246,0.8
"249","Numerical Judgment","Congruent","0.034",0.5,7.9587,0.4803,0.2513,0.2616,1
"250","Numerical Judgment","Congruent","0.034",0.5,9.1486,0.476,0.2186,0.2296,0.714285714285714
"251","Numerical Judgment","Congruent","0.034",0.6,0.1294,0.5772,0.2156,0.2241,1
"252","Numerical Judgment","Congruent","0.034",0.6,0.1664,0.5719,0.2774,0.291,0.857142857142857
"253","Numerical Judgment","Congruent","0.034",0.6,0.2188,0.5821,0.3647,0.3759,1
"254","Numerical Judgment","Congruent","0.034",0.6,0.2454,0.5861,0.409,0.4187,1
"255","Numerical Judgment","Congruent","0.034",0.6,0.2775,0.5826,0.4625,0.4763,0.833333333333333
"256","Numerical Judgment","Congruent","0.034",0.6,0.2901,0.5829,0.4836,0.4977,0.714285714285714
"257","Numerical Judgment","Congruent","0.034",0.6,0.2904,0.5918,0.484,0.4908,0.7
"258","Numerical Judgment","Congruent","0.034",0.6,0.2975,0.5806,0.4958,0.5124,0.75
"259","Numerical Judgment","Congruent","0.034",0.6,0.309,0.5891,0.5149,0.5245,0.444444444444444
"260","Numerical Judgment","Congruent","0.034",0.6,0.3185,0.6001,0.5308,0.5307,0.888888888888889
"261","Numerical Judgment","Congruent","0.034",0.6,0.3224,0.5802,0.5374,0.5557,0.625
"262","Numerical Judgment","Congruent","0.034",0.6,0.3245,0.5875,0.5408,0.5524,0.857142857142857
"263","Numerical Judgment","Congruent","0.034",0.6,0.3264,0.578,0.544,0.5646,0.571428571428571
"264","Numerical Judgment","Congruent","0.034",0.6,0.3313,0.5976,0.5522,0.5544,0.833333333333333
"265","Numerical Judgment","Congruent","0.034",0.6,0.3412,0.5973,0.5687,0.5713,0.555555555555556
"266","Numerical Judgment","Congruent","0.034",0.6,0.38,0.5842,0.6334,0.6505,0.666666666666667
"267","Numerical Judgment","Congruent","0.034",0.6,0.4009,0.5851,0.6682,0.6853,0.5
"268","Numerical Judgment","Congruent","0.034",0.6,0.4215,0.5893,0.7026,0.7154,0.666666666666667
"269","Numerical Judgment","Congruent","0.034",0.6,0.4308,0.5917,0.7181,0.7281,0.666666666666667
"270","Numerical Judgment","Congruent","0.034",0.6,0.442,0.582,0.7366,0.7594,0.75
"271","Numerical Judgment","Congruent","0.034",0.6,0.4503,0.5859,0.7504,0.7685,0.8
"272","Numerical Judgment","Congruent","0.034",0.6,0.6178,0.5841,0.9712,0.9455,0.625
"273","Numerical Judgment","Congruent","0.034",0.6,0.6957,0.5761,0.8624,0.828,0.75
"274","Numerical Judgment","Congruent","0.034",0.6,0.9595,0.5923,0.6253,0.6174,0.625
"275","Numerical Judgment","Congruent","0.034",0.6,1.1126,0.5861,0.6675,0.6521,0.428571428571429
"276","Numerical Judgment","Congruent","0.034",0.6,1.4184,0.6267,0.423,0.4418,0.857142857142857
"277","Numerical Judgment","Congruent","0.034",0.6,1.5062,0.5929,0.9037,0.893,0.5
"278","Numerical Judgment","Congruent","0.034",0.6,2.2583,0.5775,0.738,0.7667,0.727272727272727
"279","Numerical Judgment","Congruent","0.034",0.6,2.4527,0.5827,0.6795,0.6997,0.6
